Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
Array_DynMem-True,--warmup,-,0.504,0.06,179.6,0.312,75840.8,0.0,,True,array
Array_DynMem-True,-b,TIMEOUT,33.522000000000006,0.268,111.6,30.232,325083.2,0.0,,True,array
Array_DynMem-True,-k,Proof,1.276,0.12,203.8,0.6859999999999999,131404.0,4.0,True Positive,True,array
Array_DynMem-True,-k --kInd-inv,Proof,1.308,0.11000000000000001,206.8,0.682,131408.8,4.0,True Positive,True,array
Array_DynMem-True,-bk,Proof,1.328,0.118,202.6,0.712,132048.8,5.0,True Positive,True,array
Array_DynMem-True,-bk --kInd-inv,Proof,1.348,0.118,205.8,0.706,132071.2,5.0,True Positive,True,array
Array_DynMem-True,-p,Proof,1.386,0.126,213.2,0.708,145489.6,5.0,True Positive,True,array
Array_DynMem-True,-g,Crash,1.024,0.11400000000000002,183.8,0.618,121282.4,3.0,,True,array
Array_DynMem-True,-gB,Crash,1.044,0.10600000000000001,183.2,0.624,122403.2,3.0,,True,array
Array_DynMem-True,-g --gpdr-smi,Crash,0.976,0.10200000000000001,166.2,0.65,120815.2,3.0,,True,array
Array_DynMem-True,-gB --gpdr-smi,Crash,0.994,0.10600000000000001,169.8,0.646,120996.0,3.0,,True,array
Array_DynMem-True,-g --gpdr-ats,TIMEOUT,33.922000000000004,0.9099999999999999,115.6,30.056,315561.6,0.0,,True,array
Array_DynMem-True,-gB --gpdr-ats,-,3.124,0.202,243.2,1.366,293671.2,0.0,,True,array
Array_DynMem-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.344,0.268,108.0,30.046,310603.2,0.0,,True,array
Array_DynMem-True,-gB --gpdr-smi --gpdr-ats,OUTOFMEMORY,111.522,2.0420000000000003,414.0,28.04,4179056.0,0.0,,True,array
Array_Ex1-True,--warmup,-,0.514,0.05,196.8,0.286,75427.2,0.0,,True,array
Array_Ex1-True,-b,NoResult,7.220000000000001,0.22400000000000003,165.2,4.49,359885.6,101.0,,True,array
Array_Ex1-True,-k,Proof,2.096,0.118,202.8,1.09,143957.6,29.0,True Positive,True,array
Array_Ex1-True,-k --kInd-inv,Proof,2.0940000000000003,0.13,203.6,1.09,147075.2,29.0,True Positive,True,array
Array_Ex1-True,-bk,Proof,2.154,0.132,204.2,1.116,140914.4,28.0,True Positive,True,array
Array_Ex1-True,-bk --kInd-inv,Proof,2.178,0.11200000000000002,206.4,1.11,144676.8,28.0,True Positive,True,array
Array_Ex1-True,-p,NoResult,1.012,0.10800000000000001,184.8,0.606,125252.8,2.0,,True,array
Array_Ex1-True,-g,Crash,0.672,0.066,186.0,0.396,83681.6,0.0,,True,array
Array_Ex1-True,-gB,Crash,0.672,0.066,185.6,0.396,83830.4,0.0,,True,array
Array_Ex1-True,-g --gpdr-smi,Crash,0.668,0.06,182.0,0.398,83968.8,0.0,,True,array
Array_Ex1-True,-gB --gpdr-smi,Crash,0.6759999999999999,0.064,187.0,0.396,83812.8,0.0,,True,array
Array_Ex1-True,-g --gpdr-ats,TIMEOUT,33.506,1.298,115.2,30.04,304090.4,0.0,,True,array
Array_Ex1-True,-gB --gpdr-ats,-,1.372,0.122,199.8,0.746,132091.2,0.0,,True,array
Array_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.294,0.27999999999999997,114.6,30.042,294680.0,0.0,,True,array
Array_Ex1-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.032,0.256,110.4,30.054000000000002,299580.0,0.0,,True,array
Array_Ex2-True,--warmup,-,0.5660000000000001,0.06,208.0,0.3,80358.4,0.0,,True,array
Array_Ex2-True,-b,TIMEOUT,34.048,0.31,113.4,30.195999999999998,446306.4,0.0,,True,array
Array_Ex2-True,-k,Crash,4.026,0.168,210.4,1.9919999999999998,213475.2,29.0,,True,array
Array_Ex2-True,-k --kInd-inv,Crash,3.686,0.156,220.2,1.7399999999999998,214395.2,24.0,,True,array
Array_Ex2-True,-bk,Crash,3.746,0.152,201.2,1.934,205938.4,25.0,,True,array
Array_Ex2-True,-bk --kInd-inv,Crash,4.01,0.166,193.8,2.146,207821.6,28.0,,True,array
Array_Ex2-True,-p,Proof,1.37,0.10200000000000001,197.8,0.746,127208.0,13.0,True Positive,True,array
Array_Ex2-True,-g,Crash,1.054,0.12,187.2,0.626,122672.8,3.0,,True,array
Array_Ex2-True,-gB,Crash,1.096,0.10800000000000001,190.0,0.632,122284.0,3.0,,True,array
Array_Ex2-True,-g --gpdr-smi,Crash,1.06,0.11200000000000002,188.8,0.618,122990.4,3.0,,True,array
Array_Ex2-True,-gB --gpdr-smi,Crash,1.098,0.10600000000000001,190.4,0.632,123465.6,3.0,,True,array
Array_Ex2-True,-g --gpdr-ats,TIMEOUT,34.541999999999994,1.154,118.2,30.054000000000002,316700.0,0.0,,True,array
Array_Ex2-True,-gB --gpdr-ats,-,1.65,0.124,218.0,0.8099999999999999,144262.4,0.0,,True,array
Array_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.001999999999995,0.256,113.6,30.044,306566.4,0.0,,True,array
Array_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.064,0.454,111.0,30.080000000000002,828311.2,0.0,,True,array
Array_Ex3-False,--warmup,-,0.52,0.05,199.2,0.28600000000000003,75328.0,0.0,,False,array
Array_Ex3-False,-b,Counterexample,1.1199999999999999,0.11000000000000001,191.4,0.642,126076.8,4.0,True Negative,False,array
Array_Ex3-False,-k,Counterexample,1.392,0.11200000000000002,192.6,0.778,129548.0,14.0,True Negative,False,array
Array_Ex3-False,-k --kInd-inv,Counterexample,1.388,0.11200000000000002,188.2,0.796,130114.4,14.0,True Negative,False,array
Array_Ex3-False,-bk,Counterexample,1.264,0.118,194.4,0.71,128428.0,8.0,True Negative,False,array
Array_Ex3-False,-bk --kInd-inv,Counterexample,1.262,0.11200000000000002,196.8,0.696,127916.8,8.0,True Negative,False,array
Array_Ex3-False,-p,NoResult,1.05,0.10800000000000001,187.0,0.622,125228.8,3.0,,False,array
Array_Ex3-False,-g,Crash,1.012,0.10600000000000001,184.6,0.604,122168.8,3.0,,False,array
Array_Ex3-False,-gB,Crash,1.032,0.11400000000000002,189.0,0.606,122313.6,3.0,,False,array
Array_Ex3-False,-g --gpdr-smi,Crash,1.014,0.11000000000000001,186.0,0.604,122407.2,3.0,,False,array
Array_Ex3-False,-gB --gpdr-smi,Crash,1.042,0.118,191.2,0.604,122653.6,3.0,,False,array
Array_Ex3-False,-g --gpdr-ats,TIMEOUT,33.653999999999996,1.33,115.8,30.052,300037.6,0.0,,False,array
Array_Ex3-False,-gB --gpdr-ats,-,1.396,0.11399999999999999,183.6,0.8220000000000001,130605.6,0.0,,False,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.208,0.302,111.0,30.042,289457.6,0.0,,False,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.294,0.272,108.0,30.04,284917.6,0.0,,False,array
Array_Ex4-True,--warmup,-,0.53,0.052000000000000005,206.2,0.27999999999999997,75469.6,0.0,,True,array
Array_Ex4-True,-b,NoResult,5.764,0.2,183.6,3.2399999999999998,334943.2,101.0,,True,array
Array_Ex4-True,-k,Proof,0.994,0.086,191.8,0.562,121368.8,1.0,True Positive,True,array
Array_Ex4-True,-k --kInd-inv,Proof,0.992,0.096,192.2,0.562,121064.0,1.0,True Positive,True,array
Array_Ex4-True,-bk,Proof,1.418,0.11599999999999999,195.0,0.788,129972.0,13.0,True Positive,True,array
Array_Ex4-True,-bk --kInd-inv,Proof,1.43,0.11399999999999999,197.2,0.782,130304.0,13.0,True Positive,True,array
Array_Ex4-True,-p,Proof,1.01,0.11000000000000001,187.8,0.596,121872.0,2.0,True Positive,True,array
Array_Ex4-True,-g,Crash,0.694,0.062,204.2,0.366,83429.6,0.0,,True,array
Array_Ex4-True,-gB,Crash,0.6839999999999999,0.06,203.4,0.366,83389.6,0.0,,True,array
Array_Ex4-True,-g --gpdr-smi,Crash,0.686,0.07,204.0,0.372,83049.6,0.0,,True,array
Array_Ex4-True,-gB --gpdr-smi,Crash,0.686,0.066,202.8,0.372,83384.0,0.0,,True,array
Array_Ex4-True,-g --gpdr-ats,Proof,1.134,0.122,187.2,0.67,123558.4,6.0,True Positive,True,array
Array_Ex4-True,-gB --gpdr-ats,Proof,1.234,0.11200000000000002,199.4,0.672,128695.2,6.0,True Positive,True,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,Proof,1.144,0.11599999999999999,190.2,0.664,123164.8,6.0,True Positive,True,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,Proof,1.26,0.10800000000000001,203.0,0.674,128096.8,6.0,True Positive,True,array
Array_Nesting-True,--warmup,-,0.516,0.048,204.6,0.274,74558.4,0.0,,True,array
Array_Nesting-True,-b,-,0.978,0.10600000000000001,190.0,0.572,121010.4,0.0,,True,array
Array_Nesting-True,-k,Crash,1.038,0.11000000000000001,186.6,0.614,125226.4,3.0,,True,array
Array_Nesting-True,-k --kInd-inv,Crash,1.026,0.10600000000000001,188.4,0.598,125925.6,3.0,,True,array
Array_Nesting-True,-bk,Crash,0.9720000000000001,0.10200000000000001,188.6,0.5700000000000001,121306.4,1.0,,True,array
Array_Nesting-True,-bk --kInd-inv,Crash,0.982,0.094,190.0,0.5640000000000001,121455.2,1.0,,True,array
Array_Nesting-True,-p,-,0.518,0.046,206.2,0.272,74988.8,0.0,,True,array
Array_Nesting-True,-g,-,0.968,0.10800000000000001,178.0,0.602,122300.8,0.0,,True,array
Array_Nesting-True,-gB,-,1.014,0.11000000000000001,183.8,0.61,122508.0,0.0,,True,array
Array_Nesting-True,-g --gpdr-smi,-,0.982,0.11599999999999999,181.0,0.604,121316.8,0.0,,True,array
Array_Nesting-True,-gB --gpdr-smi,-,1.0,0.118,181.4,0.612,122414.4,0.0,,True,array
Array_Nesting-True,-g --gpdr-ats,Crash,0.9879999999999999,0.118,180.0,0.612,121765.6,3.0,,True,array
Array_Nesting-True,-gB --gpdr-ats,Crash,1.052,0.11399999999999999,186.6,0.624,125391.2,3.0,,True,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,Crash,0.9879999999999999,0.11200000000000002,180.6,0.608,122284.0,3.0,,True,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,Crash,1.064,0.1,189.0,0.616,125340.8,3.0,,True,array
Array_Selectionsort-True,--warmup,-,0.54,0.05800000000000001,203.2,0.294,79852.0,0.0,,True,array
